symbol,type,date,price,shares,batch,batch_pct,position_pct,trailing_stop,strategy,avg_entry,pnl_pct,reason,hold_days,batches,entry_price
MUFG,ENTRY,2026-04-01,17.7,1883.2391713747647,1.0,3.3333333333333335,3.3333333333333335,16.69716886552674,COUNTERPUNCH,,,,,,
MUFG,EXIT,2026-04-08,18.43,,,,3.3333333333333335,,COUNTERPUNCH,17.7,4.124293785310737,SRC-3_PROFIT_3.0%,4.0,1.0,
QQQ,ENTRY,2018-08-29,186.74,2143.196992838797,1.0,0.03,0.03,182.07407333370958,SPEARHEAD,,,,,,
QQQ,EXIT,2018-09-06,181.81,,,,0.03,,SPEARHEAD,,-2.640034272250191,SRC-1_TRAILING_STOP,5.0,,186.74
QQQ,ENTRY,2019-03-11,174.73,1791.422066715075,1.0,0.03,0.03,169.14784256998854,SPEARHEAD,,,,,,
QQQ,EXIT,2019-05-07,186.24,,,,0.03,,SPEARHEAD,,6.587306129456888,SRC-1_TRAILING_STOP,40.0,,174.73
QQQ,ENTRY,2019-06-18,186.41,1463.2171800266071,1.0,0.03,0.03,179.57574454120464,SPEARHEAD,,,,,,
QQQ,EXIT,2019-08-01,190.15,,,,0.03,,SPEARHEAD,,2.006330132503626,SRC-1_TRAILING_STOP,31.0,,186.41
QQQ,ENTRY,2019-09-05,191.78,1235.1334730105864,1.0,0.03,0.03,183.68370901727292,SPEARHEAD,,,,,,
QQQ,EXIT,2019-09-27,187.03,,,,0.03,,SPEARHEAD,,-2.476796329127125,SRC-1_TRAILING_STOP,16.0,,191.78
QQQ,ENTRY,2019-10-31,197.08,1732.9957151608517,1.0,0.03,0.03,191.30964528272258,SPEARHEAD,,,,,,
QQQ,EXIT,2019-12-03,201.41,,,,0.03,,SPEARHEAD,,2.1970773290034424,SRC-1_TRAILING_STOP,22.0,,197.08
QQQ,ENTRY,2019-12-12,206.51,1892.3524845541908,1.0,0.03,0.03,201.22557224057238,SPEARHEAD,,,,,,
QQQ,EXIT,2020-01-27,218.1,,,,0.03,,SPEARHEAD,,5.612319016028281,SRC-1_TRAILING_STOP,29.0,,206.51
QQQ,ENTRY,2020-02-04,227.47,1359.1349161435016,1.0,0.03,0.03,220.11237870632104,SPEARHEAD,,,,,,
QQQ,EXIT,2020-02-21,230.27,,,,0.03,,SPEARHEAD,,1.2309315514133783,SRC-1_TRAILING_STOP,12.0,,227.47
QQQ,ENTRY,2020-05-27,230.29,755.4776469799832,1.0,0.03,0.03,217.05334099364165,SPEARHEAD,,,,,,
QQQ,EXIT,2020-06-11,234.02,,,,0.03,,SPEARHEAD,,1.6196969039037814,SRC-1_TRAILING_STOP,11.0,,230.29
QQQ,ENTRY,2020-07-31,265.79,737.9080953642084,1.0,0.03,0.03,252.23817686264263,SPEARHEAD,,,,,,
QQQ,EXIT,2020-09-03,287.41,,,,0.03,,SPEARHEAD,,8.134241318334025,SRC-1_TRAILING_STOP,24.0,,265.79
QQQ,ENTRY,2020-10-12,294.53,593.5438579605842,1.0,0.03,0.03,277.6820453528742,SPEARHEAD,,,,,,
QQQ,EXIT,2020-10-28,271.64,,,,0.03,,SPEARHEAD,,-7.771704070892604,SRC-1_TRAILING_STOP,12.0,,294.53
QQQ,ENTRY,2020-11-05,294.39,552.4382048504832,1.0,0.03,0.03,276.2884278925704,SPEARHEAD,,,,,,
QQQ,EXIT,2021-01-29,314.56,,,,0.03,,SPEARHEAD,,6.851455552158707,SRC-1_TRAILING_STOP,57.0,,294.39
QQQ,ENTRY,2021-06-17,345.34,898.9638883186177,1.0,0.03,0.03,334.21608264364926,SPEARHEAD,,,,,,
QQQ,EXIT,2021-09-20,365.7,,,,0.03,,SPEARHEAD,,5.895639080326639,SRC-1_TRAILING_STOP,65.0,,345.34
QQQ,ENTRY,2021-10-26,379.12,821.0924483648366,1.0,0.03,0.03,366.94110343370653,SPEARHEAD,,,,,,
QQQ,EXIT,2021-11-26,391.2,,,,0.03,,SPEARHEAD,,3.186326229162266,SRC-1_TRAILING_STOP,22.0,,379.12
QQQ,ENTRY,2023-06-13,363.26,803.1476428067182,1.0,0.03,0.03,350.80898916835076,SPEARHEAD,,,,,,
QQQ,EXIT,2023-08-04,372.04,,,,0.03,,SPEARHEAD,,2.4170015966525438,SRC-1_TRAILING_STOP,36.0,,363.26
QQQ,ENTRY,2023-11-14,385.33,686.876633173528,1.0,0.03,0.03,370.7713448979947,SPEARHEAD,,,,,,
QQQ,EXIT,2024-07-17,481.77,,,,0.03,,SPEARHEAD,,25.027898165209038,SRC-1_TRAILING_STOP,43.0,,385.33
QQQ,ENTRY,2024-09-19,483.36,438.3078707980819,1.0,0.03,0.03,460.54498647584916,SPEARHEAD,,,,,,
QQQ,EXIT,2024-10-31,483.85,,,,0.03,,SPEARHEAD,,0.10137371731215017,SRC-1_TRAILING_STOP,30.0,,483.36
QQQ,ENTRY,2024-11-06,505.58,553.2496045429161,1.0,0.03,0.03,487.50497578328714,SPEARHEAD,,,,,,
QQQ,EXIT,2024-11-15,496.57,,,,0.03,,SPEARHEAD,,-1.7821116341627419,SRC-1_TRAILING_STOP,7.0,,505.58
QQQ,ENTRY,2024-12-11,529.92,636.8939253268277,1.0,0.03,0.03,514.2187982734041,SPEARHEAD,,,,,,
QQQ,EXIT,2024-12-18,516.47,,,,0.03,,SPEARHEAD,,-2.5381189613526445,SRC-1_TRAILING_STOP,5.0,,529.92
QQQ,ENTRY,2025-05-19,522.01,369.0234636819241,1.0,0.03,0.03,494.91145211845014,SPEARHEAD,,,,,,
QQQ,EXIT,2025-08-01,553.88,,,,0.03,,SPEARHEAD,,6.105247025919044,SRC-1_TRAILING_STOP,51.0,,522.01
QQQ,ENTRY,2025-08-07,569.24,594.403312824527,1.0,0.03,0.03,552.4164060121379,SPEARHEAD,,,,,,
QQQ,EXIT,2025-08-21,563.28,,,,0.03,,SPEARHEAD,,-1.0470100484857066,SRC-1_TRAILING_STOP,10.0,,569.24
QQQ,ENTRY,2025-09-10,580.7,628.8587158818717,1.0,0.03,0.03,564.7981769872163,SPEARHEAD,,,,,,
QQQ,EXIT,2025-10-10,589.5,,,,0.03,,SPEARHEAD,,1.5154124332701833,SRC-1_TRAILING_STOP,22.0,,580.7
QQQ,ENTRY,2025-10-28,632.92,476.2921902325382,1.0,0.03,0.03,611.92448463134,SPEARHEAD,,,,,,
QQQ,EXIT,2025-11-06,611.67,,,,0.03,,SPEARHEAD,,-3.357454338620995,SRC-1_TRAILING_STOP,7.0,,632.92
QQQ,ENTRY,2026-01-09,626.65,529.3697489634764,1.0,0.03,0.03,607.759611911938,SPEARHEAD,,,,,,
QQQ,EXIT,2026-01-20,608.06,,,,0.03,,SPEARHEAD,,-2.9665682597941485,SRC-1_TRAILING_STOP,6.0,,626.65
QQQ,ENTRY,2026-01-28,633.22,512.4251420398007,1.0,0.03,0.03,613.704954426332,SPEARHEAD,,,,,,
QQQ,EXIT,2026-02-04,605.75,,,,0.03,,SPEARHEAD,,-4.338144720634223,SRC-1_TRAILING_STOP,5.0,,633.22
QQQ,ENTRY,2026-05-08,711.23,383.0834637343645,1.0,0.03,0.03,685.1260280286749,SPEARHEAD,,,,,,
QQQ,EXIT,,708.93,,,,0.03,,SPEARHEAD,,-0.3233834343320822,END_OF_DATA,6.0,,711.23
QQQ,ENTRY,2018-10-16,177.22,188.09013279163378,1.0,3.3333333333333335,3.3333333333333335,170.5925453631402,COUNTERPUNCH,,,,,,
QQQ,EXIT,2018-10-18,173.18,,,,3.3333333333333335,,COUNTERPUNCH,177.22,-2.279652409434597,SRC-2_ANCHOR_BREAK,2.0,1.0,
QQQ,ENTRY,2018-10-19,173.02,192.65595499556892,1.0,3.3333333333333335,3.3333333333333335,166.2009410214355,COUNTERPUNCH,,,,,,
QQQ,EXIT,2018-10-24,165.34,,,,3.3333333333333335,,COUNTERPUNCH,173.02,-4.438793203097911,SRC-1_TRAILING_STOP,3.0,1.0,
QQQ,ENTRY,2018-10-25,171.06,194.86340075607,1.0,3.3333333333333335,3.3333333333333335,162.9654054694195,COUNTERPUNCH,,,,,,
QQQ,EXIT,2018-10-26,166.66,,,,3.3333333333333335,,COUNTERPUNCH,171.06,-2.5721968899801273,SRC-2_ANCHOR_BREAK,1.0,1.0,
QQQ,ENTRY,2018-10-30,165.92,200.90003214400517,1.0,3.3333333333333335,3.3333333333333335,156.72597515171813,COUNTERPUNCH,,,,,,
QQQ,ENTRY,2018-11-02,169.38,196.79615853898534,2.0,,6.666666666666667,,COUNTERPUNCH,,,,,,
QQQ,ENTRY,2018-11-06,170.24,195.80200501253134,3.0,,10.0,,COUNTERPUNCH,,,,,,
QQQ,EXIT,2018-11-12,166.33,,,,10.0,,COUNTERPUNCH,168.49250886569212,-1.2834451099638333,SRC-1_TRAILING_STOP,9.0,3.0,
QQQ,ENTRY,2018-11-13,166.47,200.23627880899463,1.0,3.3333333333333335,3.3333333333333335,158.05065648867816,COUNTERPUNCH,,,,,,
QQQ,EXIT,2018-11-16,167.5,,,,3.3333333333333335,,COUNTERPUNCH,166.47,0.618730101519794,SRC-4_DEATH_CROSS,3.0,1.0,
QQQ,ENTRY,2018-11-19,162.06,205.6851371919865,1.0,3.3333333333333335,3.3333333333333335,153.47872943495253,COUNTERPUNCH,,,,,,
QQQ,EXIT,2018-11-20,159.16,,,,3.3333333333333335,,COUNTERPUNCH,162.06,-1.789460693570286,SRC-2_ANCHOR_BREAK,1.0,1.0,
QQQ,ENTRY,2018-11-21,160.37,207.85267402465135,1.0,3.3333333333333335,3.3333333333333335,151.9154350740152,COUNTERPUNCH,,,,,,
QQQ,EXIT,2018-11-23,159.21,,,,3.3333333333333335,,COUNTERPUNCH,160.37,-0.7233273056057845,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2018-11-26,162.89,204.63707614545606,1.0,3.3333333333333335,3.3333333333333335,154.8308088138192,COUNTERPUNCH,,,,,,
QQQ,EXIT,2018-11-27,163.44,,,,3.3333333333333335,,COUNTERPUNCH,162.89,0.33765117564000946,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2018-12-04,165.72,201.14248933944808,1.0,3.3333333333333335,3.3333333333333335,157.71934090358582,COUNTERPUNCH,,,,,,
QQQ,EXIT,2018-12-06,166.89,,,,3.3333333333333335,,COUNTERPUNCH,165.72,0.7060101375814551,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2018-12-07,161.38,206.55182385260463,1.0,3.3333333333333335,3.3333333333333335,152.90535006482654,COUNTERPUNCH,,,,,,
QQQ,EXIT,2018-12-10,163.07,,,,3.3333333333333335,,COUNTERPUNCH,161.38,1.047217746932704,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2018-12-11,163.61,203.73652792209114,1.0,3.3333333333333335,3.3333333333333335,155.21736816814126,COUNTERPUNCH,,,,,,
QQQ,EXIT,2018-12-12,165.05,,,,3.3333333333333335,,COUNTERPUNCH,163.61,0.8801418006234324,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2018-12-14,161.08,206.93651187815578,1.0,3.3333333333333335,3.3333333333333335,152.87023610255335,COUNTERPUNCH,,,,,,
QQQ,EXIT,2018-12-17,157.43,,,,3.3333333333333335,,COUNTERPUNCH,161.08,-2.265954805065809,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2018-12-18,158.42,210.4111433741531,1.0,3.3333333333333335,3.3333333333333335,150.1958668435281,COUNTERPUNCH,,,,,,
QQQ,EXIT,2018-12-19,154.53,,,,3.3333333333333335,,COUNTERPUNCH,158.42,-2.455498043176358,SRC-2_ANCHOR_BREAK,1.0,1.0,
QQQ,ENTRY,2018-12-26,152.46,218.6365822729459,1.0,3.3333333333333335,3.3333333333333335,142.57290862426015,COUNTERPUNCH,,,,,,
QQQ,EXIT,2018-12-27,153.05,,,,3.3333333333333335,,COUNTERPUNCH,152.46,0.38698675062311644,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2018-12-28,152.97,217.90765073761742,1.0,3.3333333333333335,3.3333333333333335,143.08286508928552,COUNTERPUNCH,,,,,,
QQQ,EXIT,2018-12-31,154.26,,,,3.3333333333333335,,COUNTERPUNCH,152.97,0.8433026083545742,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2019-01-02,154.88,215.22038567493115,1.0,3.3333333333333335,3.3333333333333335,145.35803163310845,COUNTERPUNCH,,,,,,
QQQ,EXIT,2019-01-03,149.82,,,,3.3333333333333335,,COUNTERPUNCH,154.88,-3.267045454545456,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2019-01-04,156.23,213.3606434957008,1.0,3.3333333333333335,3.3333333333333335,146.27901707140472,COUNTERPUNCH,,,,,,
QQQ,EXIT,2019-01-07,158.09,,,,3.3333333333333335,,COUNTERPUNCH,156.23,1.1905523907060191,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2019-03-07,171.43,194.44282408757707,1.0,3.3333333333333335,3.3333333333333335,167.1820574850545,COUNTERPUNCH,,,,,,
QQQ,EXIT,2019-03-21,182.57,,,,3.3333333333333335,,COUNTERPUNCH,171.43,6.498279181006817,SRC-3_PROFIT_5.0%,10.0,1.0,
QQQ,ENTRY,2019-06-04,174.91,190.57420006479524,1.0,3.3333333333333335,3.3333333333333335,168.88336649980067,COUNTERPUNCH,,,,,,
QQQ,EXIT,2019-06-17,183.74,,,,3.3333333333333335,,COUNTERPUNCH,174.91,5.048310559716432,SRC-3_PROFIT_5.0%,9.0,1.0,
QQQ,ENTRY,2019-08-28,185.09,180.092567579736,1.0,3.3333333333333335,3.3333333333333335,178.45723336773014,COUNTERPUNCH,,,,,,
QQQ,EXIT,2019-09-24,187.97,,,,3.3333333333333335,,COUNTERPUNCH,185.09,1.5559997838889164,SRC-1_TRAILING_STOP,18.0,1.0,
QQQ,ENTRY,2020-03-24,183.66,181.49479109949547,1.0,3.3333333333333335,3.3333333333333335,161.68755893107885,COUNTERPUNCH,,,,,,
QQQ,EXIT,2020-03-27,185.3,,,,3.3333333333333335,,COUNTERPUNCH,183.66,0.8929543722095257,SRC-4_DEATH_CROSS,3.0,1.0,
QQQ,ENTRY,2020-04-01,182.31,182.83875450240433,1.0,3.3333333333333335,3.3333333333333335,162.29882236522434,COUNTERPUNCH,,,,,,
QQQ,EXIT,2020-04-02,186.01,,,,3.3333333333333335,,COUNTERPUNCH,182.31,2.0295101749766817,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2020-04-03,183.37,181.78182545309122,1.0,3.3333333333333335,3.3333333333333335,164.07862744756588,COUNTERPUNCH,,,,,,
QQQ,EXIT,2020-04-06,196.48,,,,3.3333333333333335,,COUNTERPUNCH,183.37,7.149479195070069,SRC-3_PROFIT_5.0%,1.0,1.0,
QQQ,ENTRY,2021-10-12,357.14,93.33408000597339,1.0,3.3333333333333335,3.3333333333333335,346.27292040757186,COUNTERPUNCH,,,,,,
QQQ,EXIT,2021-10-19,375.47,,,,3.3333333333333335,,COUNTERPUNCH,357.14,5.132441059528488,SRC-3_PROFIT_5.0%,5.0,1.0,
QQQ,ENTRY,2023-01-25,287.73,115.84934950590252,1.0,3.3333333333333335,3.3333333333333335,269.66108678404004,COUNTERPUNCH,,,,,,
QQQ,EXIT,2023-01-26,293.34,,,,3.3333333333333335,,COUNTERPUNCH,287.73,1.9497445521843244,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2023-02-21,294.03,113.36711673412012,1.0,3.3333333333333335,3.3333333333333335,279.52771061436124,COUNTERPUNCH,,,,,,
QQQ,EXIT,2023-02-22,294.25,,,,3.3333333333333335,,COUNTERPUNCH,294.03,0.07482229704452856,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2023-02-23,296.82,112.3015070862251,1.0,3.3333333333333335,3.3333333333333335,283.01425047870947,COUNTERPUNCH,,,,,,
QQQ,EXIT,2023-02-24,291.85,,,,3.3333333333333335,,COUNTERPUNCH,296.82,-1.6744154706556065,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2023-02-27,293.94,113.40182803746798,1.0,3.3333333333333335,3.3333333333333335,280.4751445454179,COUNTERPUNCH,,,,,,
QQQ,EXIT,2023-02-28,293.56,,,,3.3333333333333335,,COUNTERPUNCH,293.94,-0.12927808396271193,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2023-03-01,291.2,114.46886446886448,1.0,3.3333333333333335,3.3333333333333335,278.63795626620214,COUNTERPUNCH,,,,,,
QQQ,EXIT,2023-03-02,293.61,,,,3.3333333333333335,,COUNTERPUNCH,291.2,0.8276098901098988,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2023-03-03,299.68,111.22975618437445,1.0,3.3333333333333335,3.3333333333333335,287.1431357601437,COUNTERPUNCH,,,,,,
QQQ,EXIT,2023-03-06,300.02,,,,3.3333333333333335,,COUNTERPUNCH,299.68,0.11345435130805358,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2023-03-07,296.34,112.48340869721717,1.0,3.3333333333333335,3.3333333333333335,284.20137726257286,COUNTERPUNCH,,,,,,
QQQ,EXIT,2023-03-08,297.82,,,,3.3333333333333335,,COUNTERPUNCH,296.34,0.4994263346156504,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2023-03-09,292.66,113.8978108840748,1.0,3.3333333333333335,3.3333333333333335,280.4154732519123,COUNTERPUNCH,,,,,,
QQQ,EXIT,2023-03-10,288.55,,,,3.3333333333333335,,COUNTERPUNCH,292.66,-1.4043600082006469,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2023-03-13,290.69,114.66969394658686,1.0,3.3333333333333335,3.3333333333333335,277.88191316108765,COUNTERPUNCH,,,,,,
QQQ,EXIT,2023-03-14,297.37,,,,3.3333333333333335,,COUNTERPUNCH,290.69,2.297980666689603,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2023-04-24,315.95,105.50192541013875,1.0,3.3333333333333335,3.3333333333333335,306.35135036430904,COUNTERPUNCH,,,,,,
QQQ,ENTRY,2023-04-25,309.99,107.5303504414121,2.0,,6.666666666666667,,COUNTERPUNCH,,,,,,
QQQ,EXIT,2023-05-17,331.12,,,,6.666666666666667,,COUNTERPUNCH,312.9416253954053,5.808870769948264,SRC-3_PROFIT_5.0%,17.0,2.0,
QQQ,ENTRY,2023-09-29,358.27,93.03970004000708,1.0,3.3333333333333335,3.3333333333333335,347.5590494597762,COUNTERPUNCH,,,,,,
QQQ,ENTRY,2023-10-04,359.75,92.65693768820941,2.0,,6.666666666666667,,COUNTERPUNCH,,,,,,
QQQ,EXIT,2023-10-20,354.6,,,,6.666666666666667,,COUNTERPUNCH,359.0084746942982,-1.2279583923616402,SRC-1_TRAILING_STOP,15.0,2.0,
QQQ,ENTRY,2023-10-23,355.67,93.71983392845428,1.0,3.3333333333333335,3.3333333333333335,343.57830156444504,COUNTERPUNCH,,,,,,
QQQ,EXIT,2023-10-26,343.66,,,,3.3333333333333335,,COUNTERPUNCH,355.67,-3.376725616442205,SRC-1_TRAILING_STOP,3.0,1.0,
QQQ,ENTRY,2023-10-30,349.2,95.45628102329134,1.0,3.3333333333333335,3.3333333333333335,336.91067273451443,COUNTERPUNCH,,,,,,
QQQ,EXIT,2023-11-03,367.71,,,,3.3333333333333335,,COUNTERPUNCH,349.2,5.300687285223366,SRC-3_PROFIT_5.0%,4.0,1.0,
QQQ,ENTRY,2025-03-17,482.77,69.04599153496144,1.0,3.3333333333333335,3.3333333333333335,460.1592077158198,COUNTERPUNCH,,,,,,
QQQ,EXIT,2025-03-18,474.54,,,,3.3333333333333335,,COUNTERPUNCH,482.77,-1.70474553099819,SRC-2_ANCHOR_BREAK,1.0,1.0,
QQQ,ENTRY,2025-03-19,480.89,69.31592117393444,1.0,3.3333333333333335,3.3333333333333335,458.4782454284365,COUNTERPUNCH,,,,,,
QQQ,EXIT,2025-03-28,468.94,,,,3.3333333333333335,,COUNTERPUNCH,480.89000000000004,-2.4849757740855587,SRC-1_TRAILING_STOP,7.0,1.0,
QQQ,ENTRY,2025-03-31,468.92,71.0853308311297,1.0,3.3333333333333335,3.3333333333333335,448.0445913569666,COUNTERPUNCH,,,,,,
QQQ,EXIT,2025-04-03,450.66,,,,3.3333333333333335,,COUNTERPUNCH,468.91999999999996,-3.8940544229292704,SRC-1_TRAILING_STOP,3.0,1.0,
QQQ,ENTRY,2025-04-09,466.0,71.53075822603721,1.0,3.3333333333333335,3.3333333333333335,428.48593541052077,COUNTERPUNCH,,,,,,
QQQ,EXIT,2025-04-10,446.18,,,,3.3333333333333335,,COUNTERPUNCH,465.99999999999994,-4.253218884120159,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2025-04-11,454.4,73.3568075117371,1.0,3.3333333333333335,3.3333333333333335,415.5613422672347,COUNTERPUNCH,,,,,,
QQQ,EXIT,2025-04-14,457.48,,,,3.3333333333333335,,COUNTERPUNCH,454.4,0.6778169014084597,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2025-04-15,457.99,72.78179290668646,1.0,3.3333333333333335,3.3333333333333335,421.96401450593197,COUNTERPUNCH,,,,,,
QQQ,EXIT,2025-04-16,444.18,,,,3.3333333333333335,,COUNTERPUNCH,457.99000000000007,-3.0153496801240327,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2025-04-17,444.1,75.0581700818134,1.0,3.3333333333333335,3.3333333333333335,409.44034924235973,COUNTERPUNCH,,,,,,
QQQ,EXIT,2025-04-21,433.11,,,,3.3333333333333335,,COUNTERPUNCH,444.1000000000001,-2.4746678675974025,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2025-04-22,444.48,74.9940004799616,1.0,3.3333333333333335,3.3333333333333335,410.38275011203467,COUNTERPUNCH,,,,,,
QQQ,EXIT,2025-04-23,454.56,,,,3.3333333333333335,,COUNTERPUNCH,444.4800000000001,2.2678185745140222,SRC-4_DEATH_CROSS,1.0,1.0,
QQQ,ENTRY,2026-02-13,601.92,55.37834485202907,1.0,3.3333333333333335,3.3333333333333335,581.1294269305795,COUNTERPUNCH,,,,,,
QQQ,ENTRY,2026-02-19,603.47,55.236106738252666,2.0,,6.666666666666667,,COUNTERPUNCH,,,,,,
QQQ,ENTRY,2026-02-23,601.41,55.42530608625287,3.0,,10.0,,COUNTERPUNCH,,,,,,
QQQ,EXIT,2026-03-13,593.72,,,,10.0,,COUNTERPUNCH,602.2653935379261,-1.4188750722878725,SRC-1_TRAILING_STOP,19.0,3.0,
QQQ,ENTRY,2026-03-16,600.38,55.520392640216755,1.0,3.3333333333333335,3.3333333333333335,579.2189372112467,COUNTERPUNCH,,,,,,
QQQ,ENTRY,2026-03-19,593.02,56.209458927748365,2.0,,6.666666666666667,,COUNTERPUNCH,,,,,,
QQQ,EXIT,2026-03-20,582.06,,,,6.666666666666667,,COUNTERPUNCH,596.677304508128,-2.4497838945253476,SRC-1_TRAILING_STOP,4.0,2.0,
QQQ,ENTRY,2026-03-23,588.0,56.689342403628125,1.0,3.3333333333333335,3.3333333333333335,566.9491929589892,COUNTERPUNCH,,,,,,
QQQ,EXIT,2026-03-26,573.79,,,,3.3333333333333335,,COUNTERPUNCH,588.0,-2.4166666666666727,SRC-2_ANCHOR_BREAK,3.0,1.0,
QQQ,ENTRY,2026-03-31,577.18,57.7520588608984,1.0,3.3333333333333335,3.3333333333333335,554.5905950615264,COUNTERPUNCH,,,,,,
QQQ,ENTRY,2026-04-06,588.5,56.641178136505246,2.0,,6.666666666666667,,COUNTERPUNCH,,,,,,
QQQ,EXIT,2026-04-13,617.39,,,,6.666666666666667,,COUNTERPUNCH,582.7850353441768,5.937860884740541,SRC-3_PROFIT_5.0%,8.0,2.0,
SMIN,ENTRY,2018-08-13,43.19,154.35671837616735,1.0,0.6666666666666667,0.6666666666666667,42.11822850427683,COUNTERPUNCH,,,,,,
SMIN,EXIT,2018-08-14,43.54,,,,0.6666666666666667,,COUNTERPUNCH,43.19,0.8103727714748817,SRC-4_DEATH_CROSS,1.0,1.0,
SMIN,ENTRY,2018-08-15,42.76,155.90894917368257,1.0,0.6666666666666667,0.6666666666666667,41.60321743481013,COUNTERPUNCH,,,,,,
SMIN,EXIT,2018-08-16,43.22,,,,0.6666666666666667,,COUNTERPUNCH,42.76,1.0757717492984118,SRC-4_DEATH_CROSS,1.0,1.0,
SMIN,ENTRY,2018-08-23,43.55,153.08075009567548,1.0,0.6666666666666667,0.6666666666666667,42.406818542775866,COUNTERPUNCH,,,,,,
SMIN,EXIT,2018-08-24,44.05,,,,0.6666666666666667,,COUNTERPUNCH,43.55,1.1481056257175661,SRC-4_DEATH_CROSS,1.0,1.0,
SMIN,ENTRY,2018-08-30,43.74,152.41579027587258,1.0,0.6666666666666667,0.6666666666666667,42.683764107222586,COUNTERPUNCH,,,,,,
SMIN,EXIT,2018-08-31,44.12,,,,0.6666666666666667,,COUNTERPUNCH,43.74,0.8687700045724632,SRC-4_DEATH_CROSS,1.0,1.0,
SMIN,ENTRY,2018-09-04,42.32,157.5299306868305,1.0,0.6666666666666667,0.6666666666666667,41.06049048020723,COUNTERPUNCH,,,,,,
SMIN,EXIT,2018-09-05,42.17,,,,0.6666666666666667,,COUNTERPUNCH,42.32,-0.35444234404536523,SRC-2_ANCHOR_BREAK,1.0,1.0,
SMIN,ENTRY,2018-09-06,41.95,158.91934843067142,1.0,0.6666666666666667,0.6666666666666667,40.76460658752563,COUNTERPUNCH,,,,,,
SMIN,EXIT,2018-09-07,42.25,,,,0.6666666666666667,,COUNTERPUNCH,41.95,0.7151370679380147,SRC-2_ANCHOR_BREAK,1.0,1.0,
SMIN,ENTRY,2018-09-10,41.37,161.1473692691967,1.0,0.6666666666666667,0.6666666666666667,40.13055363924403,COUNTERPUNCH,,,,,,
SMIN,EXIT,2018-09-11,40.98,,,,0.6666666666666667,,COUNTERPUNCH,41.37,-0.9427121102248021,SRC-2_ANCHOR_BREAK,1.0,1.0,
SMIN,ENTRY,2018-09-12,41.42,160.95284081764044,1.0,0.6666666666666667,0.6666666666666667,40.204252882817556,COUNTERPUNCH,,,,,,
SMIN,EXIT,2018-09-13,42.03,,,,0.6666666666666667,,COUNTERPUNCH,41.42,1.4727184934814084,SRC-4_DEATH_CROSS,1.0,1.0,
SMIN,ENTRY,2018-09-14,42.04,158.5791309863622,1.0,0.6666666666666667,0.6666666666666667,40.876728251000856,COUNTERPUNCH,,,,,,
SMIN,EXIT,2018-09-17,41.54,,,,0.6666666666666667,,COUNTERPUNCH,42.04,-1.1893434823977165,SRC-2_ANCHOR_BREAK,1.0,1.0,
SMIN,ENTRY,2018-09-18,41.06,162.3640201331385,1.0,0.6666666666666667,0.6666666666666667,39.873505481730334,COUNTERPUNCH,,,,,,
SMIN,EXIT,2018-09-19,41.22,,,,0.6666666666666667,,COUNTERPUNCH,41.06,0.38967364831952406,SRC-2_ANCHOR_BREAK,1.0,1.0,
SMIN,ENTRY,2018-09-20,41.51,160.60387055328036,1.0,0.6666666666666667,0.6666666666666667,40.361032787818495,COUNTERPUNCH,,,,,,
SMIN,EXIT,2018-09-21,39.88,,,,0.6666666666666667,,COUNTERPUNCH,41.51,-3.9267646350276935,SRC-1_TRAILING_STOP,1.0,1.0,
SMIN,ENTRY,2018-10-12,35.3,188.85741265344666,1.0,0.6666666666666667,0.6666666666666667,33.74250259837511,COUNTERPUNCH,,,,,,
SMIN,EXIT,2018-10-15,35.49,,,,0.6666666666666667,,COUNTERPUNCH,35.3,0.5382436260623367,SRC-4_DEATH_CROSS,1.0,1.0,
